id_user,timestamp,source,message,category
24299,2025-01-25,livechat,"""I deposited etherum and don't see it""",deposit_issues
24291,2025-01-25,livechat,"""Hey Angelo :) you welcome. Maybe an old loyalty bonus I can start with? :) That would be super awesome :)""",bonus_issues
25723,2025-01-25,livechat,"""But I have already registered on your platform, but you have not given me a reward, which is invalid.""",bonus_issues
25543,2025-01-25,livechat,"""I just saw the reminder rotate, but it disappeared after I clicked Confirm on my mobile email address""",technical_issues
24382,2025-01-25,livechat,"""just for trying playingh here""",bonus_issues
17757,2025-01-26,livechat,""" I've been unable to play my favorite games for almost 2 days now 3x3 and 3x3 pumpkin but it seems that all the game under the GAMIX categorie are out of service I just wanted to know if you're aware of this""",game_issues
25406,2025-01-26,livechat,"""that’s crazy but ok I get it now""",other_issues
24651,2025-01-26,livechat,"""I sent that and didn’t receive it""",withdrawal_issues
24636,2025-01-26,livechat,"""as on the both""",other_issues
18350,2025-01-26,livechat,"""Hi I've been unable to play my favorite games for almost 2 days now 3x3 and 3x3 pumpkin but it seems that all the game under the GAMIX categorie are out of service I just wanted to know if you're aware of this""",game_issues
24594,2025-01-26,livechat,"""Can you check and see what’s going on with them? I’m new to the platform so I don’t know how to navigate through all that stuff. Can you just see what’s going on with it or if there’s anything that I still need to do please I’ve been trying to do this all day.""",other_issues
24660,2025-01-26,livechat,"""I have tried all these things already""",other_issues
25273,2025-01-26,livechat,"""of course not lol""",other_issues
24740,2025-01-26,livechat,"""Hi I cannot get my deposit addresses to show uo""",deposit_issues
20071,2025-01-26,livechat,"""Oh is it in btc""",payment_issues
1567,2025-01-26,livechat,"""It didn't work""",technical_issues
25332,2025-01-26,livechat,"""Can i cancel my pending withdrawal?""",withdrawal_issues
25365,2025-01-26,livechat,"""ANY OTHER SITE IMMEDIATELY SHUTS IT DOWN BEFORE ALLOWING ANYTHING.""",technical_issues
1867,2025-01-26,livechat,"""Thats what I do!""",other_issues
25155,2025-01-26,livechat,"""I got my phone back""",other_issues
24823,2025-01-26,livechat,"""😩I came to say thank you and it froze""",technical_issues
25263,2025-01-26,livechat,"""I was win this money and I play""",game_issues
25659,2025-01-26,livechat,"""I tried again not working smh""",technical_issues
25060,2025-01-26,livechat,"""How do I switch""",login_issues
25651,2025-01-26,livechat,"""It doesn't matter. Thank you""",other_issues
24441,2025-01-26,livechat,"""but I didn’t even see anything on my account yet""",account_issues
2010,2025-01-26,telegram,"""Hello im having a problem to deposit""",deposit_issues
25272,2025-01-26,livechat,"""That is all. Thanks""",other_issues
2657,2025-01-26,livechat,"""Can you do something to me?""",other_issues
24428,2025-01-26,livechat,"""Yes how do I receive the 100 free spins""",bonus_issues
25767,2025-01-26,livechat,"""Why would I be lead to download telegram obvious I was feauded u stated this so I'm done y'all ain't gonna do nothing internal I got a screen shot and you can say whatever over and over I know what happen I recorded it and you guys have every spin documented so you can kiss my ass with no effort y'all making bitch""",other_issues
25817,2025-01-26,livechat,"""You are asking me to take a picture of it to verify and send you""",payment_issues
18542,2025-01-26,livechat,"""Okay wish me luck""",other_issues
25523,2025-01-26,livechat,"""20 sent pbet""",payment_issues
25906,2025-01-26,livechat,"""I got this, but you dont have credit/debit card as option""",payment_issues
25277,2025-01-26,livechat,"""but it didnt let me spin the wheel than said contact support and when i clicked it went right back to the origional game and the only reason i placed anpther couple bets was cuz i thought it glitched""",game_issues
4427,2025-01-26,livechat,"""It says i can only upload if requestet...""",technical_issues
25874,2025-01-26,livechat,"""i won it again right away""",other_issues
20768,2025-01-26,livechat,"""i cant find the last set""",other_issues
25397,2025-01-26,livechat,"""on code thats the whole point i made a second deposit""",deposit_issues
25843,2025-01-26,livechat,"""ive never seen an error pop up like that either before""",technical_issues
25210,2025-01-26,livechat,"""is it credited to my account now""",payment_issues
17087,2025-01-26,livechat,"""I know I do not have my autoplay set and it was a glitch and the result was I had lost all my money just seeing if there was anything we can do to help me out and you can see I never Betsy dollars in my history I wouldn't start yesterday""",game_issues
409,2025-01-26,telegram,"""But can you block the withdrawal""",withdrawal_issues
409,2025-01-26,telegram,"""But can you freeze the money please""",payment_issues
24615,2025-01-26,livechat,"""It just somehow came back on""",technical_issues
24068,2025-01-26,livechat,"""On my email or my bank""",payment_issues
25058,2025-01-26,livechat,"""i wait almost 45mins""",other_issues
25165,2025-01-26,livechat,"""I already send it""",other_issues
5823,2025-01-26,livechat,"""My browser?""",technical_issues
24505,2025-01-26,livechat,"""yeah no one told me""",other_issues
25231,2025-01-26,livechat,"""I'm a newbie and I read something about the telegram spins""",bonus_issues
5045,2025-01-26,livechat,"""To activate the other one""",other_issues
24603,2025-01-26,livechat,"""Please just tell them it was my own money. I’m going to withdraw again.""",withdrawal_issues
25417,2025-01-27,livechat,"""But you are saying that you will not reconsider looking into the situation at hand and are accusing me of fraudulent actions and not giving me the right to defend are the opportunities to over turn the decision""",account_issues
13526,2025-01-27,livechat,"""I don't have the capital to do that right now""",other_issues
13069,2025-01-27,livechat,"""I k ow I've lost my lifetime losses of my entire play here since August""",account_issues
24870,2025-01-27,livechat,"""Just a sec""",other_issues
25783,2025-01-27,livechat,"""i cant open my email""",technical_issues
738,2025-01-27,telegram,"""I never opted in for a match bonus""",bonus_issues
25433,2025-01-27,livechat,"""I don’t know why it got canceled. Please give me my bonus mania 5% cashback money back, please""",bonus_issues
24539,2025-01-27,livechat,"""I didn’t know the another payment methods is now allowed""",payment_issues
25361,2025-01-27,livechat,"""I haven't made any bets yet""",game_issues
24570,2025-01-27,livechat,"""Add bonus spins""",bonus_issues
25948,2025-01-27,livechat,"""It was a super old address""",other_issues
24949,2025-01-27,livechat,"""No you haven’t you have been disrespectful, rude, and definitely shouldn’t be customer service""",other_issues
25337,2025-01-27,livechat,"""Can you disable all my limits. I started playing with them and can’t get them off now""",account_issues
12511,2025-01-27,livechat,"""Then it reloads""",technical_issues
12442,2025-01-27,livechat,"""Was I not?""",other_issues
24782,2025-01-27,livechat,"""sorry i accidentally put the wrong country can you please change to russia""",account_issues
25930,2025-01-27,livechat,"""I deposited $23 half an hour ago just curious where it is""",deposit_issues
25010,2025-01-27,livechat,"""can you unblock it for me""",login_issues
25976,2025-01-27,livechat,"""I’ve requested it""",withdrawal_issues
25796,2025-01-27,livechat,"""i been having problems with receiving my cash outs""",withdrawal_issues
18506,2025-01-27,livechat,"""I have a problem with my ethiriumm deposit""",deposit_issues
25024,2025-01-27,livechat,"""that’s not normal I’m sorry""",other_issues
24803,2025-01-27,livechat,"""Dave could u pls check the availability cash back live casino""",game_issues
25324,2025-01-27,livechat,"""anytim big amount coming we have problem in this site""",other_issues
25571,2025-01-27,livechat,"""They don't usually... But they can if asked upon""",other_issues
24865,2025-01-27,livechat,"""I have just one""",other_issues
25716,2025-01-27,livechat,"""It tries to load, then reloads and goes to this link""",technical_issues
25590,2025-01-27,livechat,"""I have 59 in my cash out acct can I apply that back to play that amount""",withdrawal_issues
25065,2025-01-27,livechat,"""thisplease change to other providers""",other_issues
25557,2025-01-27,livechat,"""You take 1600 hundred and wish me a good day""",payment_issues
24,2025-01-27,telegram,"""With all do respect, I didn’t get the email notification, I was in the middle of auto spin while I washed my hands and it added it during play?  That’s sneaky and I have a hard time cashing out as it is, the last thing I want is it being put back in my balance especially if I don’t see it happen""",withdrawal_issues
18452,2025-01-27,livechat,"""but it was 17$""",other_issues
25305,2025-01-27,livechat,"""Can you read you stupid goddamn boy?Fuck you nigger""",other_issues
25805,2025-01-27,livechat,"""Can you kindly check if my account is fully verified for withdraw""",withdrawal_issues
25816,2025-01-27,livechat,"""Check and confirm please""",other_issues
12850,2025-01-27,livechat,"""Can you send another one please I've checked my junk mail""",payment_issues
701,2025-01-27,livechat,"""I don't have any Spyware on my phone the address is an old address from my cash app bitcoin wallet it changes every transaction""",technical_issues
1318,2025-01-27,livechat,"""This is so disrespectful""",other_issues
26067,2025-01-27,livechat,"""hw do i creen sot""",technical_issues
22423,2025-01-27,livechat,"""According to the verify within 100 turns it got 26x and 80x more then once. On mine though, out of 267 turns i have not hit 26x or 80x once! Everytime I've checked it the verify has always (100% of the times) gotten much much much better results. After checking this more than 5 times, I thought not every time could be just bad luck, maybe it's the code?""",technical_issues
25547,2025-01-27,livechat,"""If you can just tell me that it was sent the right place and it’s still processing and I don’t have to worry that would be great""",other_issues
4255,2025-01-27,livechat,"""I no I never activated Monday bonus""",bonus_issues
25663,2025-01-27,livechat,"""I’m still here don’t leave me I keep getting disconnected I’m just looking for the blockchain""",technical_issues
